date,month,year,language,popularity
November 2008,November,2008,Ruby,2.78
November 2008,November,2008,Rust,0.08
November 2008,November,2008,Scala,0.16
November 2008,November,2008,Swift,0
November 2008,November,2008,TypeScript,0
November 2008,November,2008,VBA,1.68
November 2008,November,2008,Visual Basic,5.37
December 2008,December,2008,Abap,0.43
December 2008,December,2008,Ada,0.25
December 2008,December,2008,C/C++,8.540000000000001
December 2008,December,2008,C#,7.89
December 2008,December,2008,Cobol,0.41000000000000003
December 2008,December,2008,Dart,0
December 2008,December,2008,Delphi,1.7500000000000002
December 2008,December,2008,Go,0
December 2008,December,2008,Groovy,0.26
December 2008,December,2008,Haskell,0.3
December 2008,December,2008,Java,28.799999999999997
December 2008,December,2008,JavaScript,7.79
December 2008,December,2008,Julia,0
December 2008,December,2008,Kotlin,0
December 2008,December,2008,Lua,0.42
December 2008,December,2008,Matlab,2.78
December 2008,December,2008,Objective-C,0.16
December 2008,December,2008,Perl,4.22
December 2008,December,2008,PHP,19.220000000000002
December 2008,December,2008,Python,5.94
December 2008,December,2008,R,0.91
December 2008,December,2008,Ruby,2.71
December 2008,December,2008,Rust,0.08
December 2008,December,2008,Scala,0.13
December 2008,December,2008,Swift,0
December 2008,December,2008,TypeScript,0
December 2008,December,2008,VBA,1.69
December 2008,December,2008,Visual Basic,5.319999999999999
January 2009,January,2009,Abap,0.4
January 2009,January,2009,Ada,0.21
January 2009,January,2009,C/C++,8.559999999999999
January 2009,January,2009,C#,7.89
January 2009,January,2009,Cobol,0.38999999999999996
January 2009,January,2009,Dart,0
January 2009,January,2009,Delphi,1.76
January 2009,January,2009,Go,0
January 2009,January,2009,Groovy,0.26
January 2009,January,2009,Haskell,0.3
January 2009,January,2009,Java,28.470000000000002
January 2009,January,2009,JavaScript,8.05
January 2009,January,2009,Julia,0
January 2009,January,2009,Kotlin,0
January 2009,January,2009,Lua,0.43
January 2009,January,2009,Matlab,2.7199999999999998
January 2009,January,2009,Objective-C,0.16
January 2009,January,2009,Perl,4.16
January 2009,January,2009,PHP,18.970000000000002
January 2009,January,2009,Python,6.260000000000001
January 2009,January,2009,R,0.9299999999999999
January 2009,January,2009,Ruby,2.7
January 2009,January,2009,Rust,0.1
January 2009,January,2009,Scala,0.13
January 2009,January,2009,Swift,0
January 2009,January,2009,TypeScript,0
January 2009,January,2009,VBA,1.72
January 2009,January,2009,Visual Basic,5.43
February 2009,February,2009,Abap,0.41000000000000003
February 2009,February,2009,Ada,0.21
February 2009,February,2009,C/C++,8.81
February 2009,February,2009,C#,7.8100000000000005
February 2009,February,2009,Cobol,0.38999999999999996
February 2009,February,2009,Dart,0
February 2009,February,2009,Delphi,1.6400000000000001
February 2009,February,2009,Go,0
February 2009,February,2009,Groovy,0.29
February 2009,February,2009,Haskell,0.32
February 2009,February,2009,Java,28.449999999999996
February 2009,February,2009,JavaScript,8
February 2009,February,2009,Julia,0
February 2009,February,2009,Kotlin,0
February 2009,February,2009,Lua,0.42
February 2009,February,2009,Matlab,2.81
February 2009,February,2009,Objective-C,0.13999999999999999
February 2009,February,2009,Perl,4.17
February 2009,February,2009,PHP,18.790000000000003
February 2009,February,2009,Python,6.3
February 2009,February,2009,R,0.97
February 2009,February,2009,Ruby,2.67
February 2009,February,2009,Rust,0.1
February 2009,February,2009,Scala,0.13
February 2009,February,2009,Swift,0
February 2009,February,2009,TypeScript,0
February 2009,February,2009,VBA,1.69
February 2009,February,2009,Visual Basic,5.4399999999999995
March 2009,March,2009,Abap,0.4
March 2009,March,2009,Ada,0.22999999999999998
March 2009,March,2009,C/C++,8.7
March 2009,March,2009,C#,7.68
March 2009,March,2009,Cobol,0.38
March 2009,March,2009,Dart,0
March 2009,March,2009,Delphi,1.6500000000000001
March 2009,March,2009,Go,0
March 2009,March,2009,Groovy,0.31
March 2009,March,2009,Haskell,0.35000000000000003
March 2009,March,2009,Java,28.37
March 2009,March,2009,JavaScript,7.9399999999999995
March 2009,March,2009,Julia,0
March 2009,March,2009,Kotlin,0
March 2009,March,2009,Lua,0.45999999999999996
March 2009,March,2009,Matlab,3
March 2009,March,2009,Objective-C,0.15
March 2009,March,2009,Perl,4.2
March 2009,March,2009,PHP,18.509999999999998
March 2009,March,2009,Python,6.41
March 2009,March,2009,R,1
March 2009,March,2009,Ruby,2.68
March 2009,March,2009,Rust,0.12
March 2009,March,2009,Scala,0.15
March 2009,March,2009,Swift,0
March 2009,March,2009,TypeScript,0
March 2009,March,2009,VBA,1.82
March 2009,March,2009,Visual Basic,5.489999999999999
April 2009,April,2009,Abap,0.38
April 2009,April,2009,Ada,0.22999999999999998
April 2009,April,2009,C/C++,8.67
April 2009,April,2009,C#,7.670000000000001
April 2009,April,2009,Cobol,0.37
April 2009,April,2009,Dart,0
April 2009,April,2009,Delphi,1.68
April 2009,April,2009,Go,0
April 2009,April,2009,Groovy,0.3
April 2009,April,2009,Haskell,0.33999999999999997
April 2009,April,2009,Java,28.54
April 2009,April,2009,JavaScript,7.82
April 2009,April,2009,Julia,0
April 2009,April,2009,Kotlin,0
April 2009,April,2009,Lua,0.48
April 2009,April,2009,Matlab,2.88
April 2009,April,2009,Objective-C,0.13999999999999999
April 2009,April,2009,Perl,4.17
April 2009,April,2009,PHP,18.69
April 2009,April,2009,Python,6.35
April 2009,April,2009,R,1.02
April 2009,April,2009,Ruby,2.65
April 2009,April,2009,Rust,0.12
April 2009,April,2009,Scala,0.15
April 2009,April,2009,Swift,0
April 2009,April,2009,TypeScript,0
April 2009,April,2009,VBA,1.8800000000000001
April 2009,April,2009,Visual Basic,5.48
May 2009,May,2009,Abap,0.38999999999999996
May 2009,May,2009,Ada,0.22999999999999998
May 2009,May,2009,C/C++,8.74
May 2009,May,2009,C#,7.48
May 2009,May,2009,Cobol,0.42
May 2009,May,2009,Dart,0
May 2009,May,2009,Delphi,1.6199999999999999
May 2009,May,2009,Go,0
May 2009,May,2009,Groovy,0.3
May 2009,May,2009,Haskell,0.35000000000000003
May 2009,May,2009,Java,28.470000000000002
May 2009,May,2009,JavaScript,7.670000000000001
May 2009,May,2009,Julia,0
May 2009,May,2009,Kotlin,0
May 2009,May,2009,Lua,0.5
May 2009,May,2009,Matlab,2.87
May 2009,May,2009,Objective-C,0.16
May 2009,May,2009,Perl,4.1000000000000005
May 2009,May,2009,PHP,18.86
May 2009,May,2009,Python,6.39
May 2009,May,2009,R,1.08
May 2009,May,2009,Ruby,2.65
May 2009,May,2009,Rust,0.12
May 2009,May,2009,Scala,0.18
May 2009,May,2009,Swift,0
May 2009,May,2009,TypeScript,0
May 2009,May,2009,VBA,1.94
May 2009,May,2009,Visual Basic,5.46
June 2009,June,2009,Abap,0.4
June 2009,June,2009,Ada,0.2
June 2009,June,2009,C/C++,8.68
June 2009,June,2009,C#,7.340000000000001
June 2009,June,2009,Cobol,0.43
June 2009,June,2009,Dart,0
June 2009,June,2009,Delphi,1.54
June 2009,June,2009,Go,0
June 2009,June,2009,Groovy,0.31
June 2009,June,2009,Haskell,0.33999999999999997
June 2009,June,2009,Java,28.23
June 2009,June,2009,JavaScript,7.79
June 2009,June,2009,Julia,0
June 2009,June,2009,Kotlin,0
June 2009,June,2009,Lua,0.51
June 2009,June,2009,Matlab,2.8899999999999997
June 2009,June,2009,Objective-C,0.16
June 2009,June,2009,Perl,4.1000000000000005
June 2009,June,2009,PHP,19.16
June 2009,June,2009,Python,6.43
June 2009,June,2009,R,1.06
June 2009,June,2009,Ruby,2.6599999999999997
June 2009,June,2009,Rust,0.11
June 2009,June,2009,Scala,0.19
June 2009,June,2009,Swift,0
June 2009,June,2009,TypeScript,0
June 2009,June,2009,VBA,2.01
June 2009,June,2009,Visual Basic,5.45
July 2009,July,2009,Abap,0.44
July 2009,July,2009,Ada,0.2
July 2009,July,2009,C/C++,9.02
July 2009,July,2009,C#,7.24
July 2009,July,2009,Cobol,0.44999999999999996
July 2009,July,2009,Dart,0
July 2009,July,2009,Delphi,1.5
July 2009,July,2009,Go,0
July 2009,July,2009,Groovy,0.29
July 2009,July,2009,Haskell,0.32
July 2009,July,2009,Java,27.92
July 2009,July,2009,JavaScript,7.53
July 2009,July,2009,Julia,0
July 2009,July,2009,Kotlin,0
July 2009,July,2009,Lua,0.51
July 2009,July,2009,Matlab,3.08
July 2009,July,2009,Objective-C,0.16
July 2009,July,2009,Perl,4.15
July 2009,July,2009,PHP,19.12
July 2009,July,2009,Python,6.54
July 2009,July,2009,R,1.05
July 2009,July,2009,Ruby,2.65
July 2009,July,2009,Rust,0.09
July 2009,July,2009,Scala,0.18
July 2009,July,2009,Swift,0
July 2009,July,2009,TypeScript,0
July 2009,July,2009,VBA,2.16
July 2009,July,2009,Visual Basic,5.4
August 2009,August,2009,Abap,0.45999999999999996
August 2009,August,2009,Ada,0.19
August 2009,August,2009,C/C++,9.1
August 2009,August,2009,C#,7.1
August 2009,August,2009,Cobol,0.47000000000000003
August 2009,August,2009,Dart,0
August 2009,August,2009,Delphi,1.54
August 2009,August,2009,Go,0
August 2009,August,2009,Groovy,0.27999999999999997
August 2009,August,2009,Haskell,0.31
August 2009,August,2009,Java,27.66
August 2009,August,2009,JavaScript,7.66
August 2009,August,2009,Julia,0
August 2009,August,2009,Kotlin,0
August 2009,August,2009,Lua,0.5
August 2009,August,2009,Matlab,2.97
August 2009,August,2009,Objective-C,0.16
August 2009,August,2009,Perl,4.09
August 2009,August,2009,PHP,19.25
August 2009,August,2009,Python,6.67
August 2009,August,2009,R,1.05
August 2009,August,2009,Ruby,2.64
August 2009,August,2009,Rust,0.09
August 2009,August,2009,Scala,0.2
August 2009,August,2009,Swift,0
August 2009,August,2009,TypeScript,0
August 2009,August,2009,VBA,2.21
August 2009,August,2009,Visual Basic,5.4
September 2009,September,2009,Abap,0.47000000000000003
September 2009,September,2009,Ada,0.18
September 2009,September,2009,C/C++,9.53
September 2009,September,2009,C#,7.000000000000001
September 2009,September,2009,Cobol,0.45999999999999996
September 2009,September,2009,Dart,0
September 2009,September,2009,Delphi,1.47
September 2009,September,2009,Go,0
September 2009,September,2009,Groovy,0.26
September 2009,September,2009,Haskell,0.29
September 2009,September,2009,Java,27.67
September 2009,September,2009,JavaScript,7.7
September 2009,September,2009,Julia,0
September 2009,September,2009,Kotlin,0
September 2009,September,2009,Lua,0.47000000000000003
September 2009,September,2009,Matlab,2.87
September 2009,September,2009,Objective-C,0.16
September 2009,September,2009,Perl,4.04
September 2009,September,2009,PHP,19.3
September 2009,September,2009,Python,6.67
September 2009,September,2009,R,1.03
September 2009,September,2009,Ruby,2.6
September 2009,September,2009,Rust,0.06999999999999999
September 2009,September,2009,Scala,0.21
September 2009,September,2009,Swift,0
September 2009,September,2009,TypeScript,0
September 2009,September,2009,VBA,2.17
September 2009,September,2009,Visual Basic,5.390000000000001
October 2009,October,2009,Abap,0.48
October 2009,October,2009,Ada,0.18
October 2009,October,2009,C/C++,9.790000000000001
October 2009,October,2009,C#,6.76
October 2009,October,2009,Cobol,0.47000000000000003
October 2009,October,2009,Dart,0
October 2009,October,2009,Delphi,1.43
October 2009,October,2009,Go,0
October 2009,October,2009,Groovy,0.26
October 2009,October,2009,Haskell,0.27999999999999997
October 2009,October,2009,Java,27.68
October 2009,October,2009,JavaScript,7.62
October 2009,October,2009,Julia,0
October 2009,October,2009,Kotlin,0
October 2009,October,2009,Lua,0.45999999999999996
October 2009,October,2009,Matlab,2.9899999999999998
October 2009,October,2009,Objective-C,0.15
October 2009,October,2009,Perl,3.9800000000000004
October 2009,October,2009,PHP,19.11
October 2009,October,2009,Python,6.800000000000001
October 2009,October,2009,R,1.06
October 2009,October,2009,Ruby,2.6599999999999997
October 2009,October,2009,Rust,0.06999999999999999
October 2009,October,2009,Scala,0.22
October 2009,October,2009,Swift,0
October 2009,October,2009,TypeScript,0
October 2009,October,2009,VBA,2.21
October 2009,October,2009,Visual Basic,5.35
November 2009,November,2009,Abap,0.49
November 2009,November,2009,Ada,0.18
November 2009,November,2009,C/C++,9.969999999999999
November 2009,November,2009,C#,6.7
November 2009,November,2009,Cobol,0.44
November 2009,November,2009,Dart,0
November 2009,November,2009,Delphi,1.4200000000000002
November 2009,November,2009,Go,0
November 2009,November,2009,Groovy,0.27999999999999997
November 2009,November,2009,Haskell,0.27999999999999997
November 2009,November,2009,Java,27.700000000000003
November 2009,November,2009,JavaScript,7.6499999999999995
November 2009,November,2009,Julia,0
November 2009,November,2009,Kotlin,0
November 2009,November,2009,Lua,0.44999999999999996
November 2009,November,2009,Matlab,3.0300000000000002
November 2009,November,2009,Objective-C,0.16
November 2009,November,2009,Perl,3.9600000000000004
November 2009,November,2009,PHP,18.93
November 2009,November,2009,Python,6.83
November 2009,November,2009,R,1.04
November 2009,November,2009,Ruby,2.6100000000000003
November 2009,November,2009,Rust,0.06999999999999999
November 2009,November,2009,Scala,0.2
November 2009,November,2009,Swift,0
November 2009,November,2009,TypeScript,0
November 2009,November,2009,VBA,2.23
November 2009,November,2009,Visual Basic,5.37
December 2009,December,2009,Abap,0.49
December 2009,December,2009,Ada,0.18
December 2009,December,2009,C/C++,10.299999999999999
December 2009,December,2009,C#,6.6000000000000005
December 2009,December,2009,Cobol,0.45999999999999996
December 2009,December,2009,Dart,0
December 2009,December,2009,Delphi,1.41
December 2009,December,2009,Go,0
December 2009,December,2009,Groovy,0.3
December 2009,December,2009,Haskell,0.29
December 2009,December,2009,Java,27.800000000000004
December 2009,December,2009,JavaScript,7.470000000000001
December 2009,December,2009,Julia,0
December 2009,December,2009,Kotlin,0
December 2009,December,2009,Lua,0.45999999999999996
December 2009,December,2009,Matlab,3.1199999999999997
December 2009,December,2009,Objective-C,0.16999999999999998
December 2009,December,2009,Perl,3.8600000000000003
December 2009,December,2009,PHP,18.66
December 2009,December,2009,Python,6.800000000000001
December 2009,December,2009,R,1.0699999999999998
December 2009,December,2009,Ruby,2.56
December 2009,December,2009,Rust,0.08
December 2009,December,2009,Scala,0.21
December 2009,December,2009,Swift,0
December 2009,December,2009,TypeScript,0
December 2009,December,2009,VBA,2.29
December 2009,December,2009,Visual Basic,5.41
January 2010,January,2010,Abap,0.5
January 2010,January,2010,Ada,0.18
January 2010,January,2010,C/C++,10.530000000000001
January 2010,January,2010,C#,6.4
January 2010,January,2010,Cobol,0.48
January 2010,January,2010,Dart,0
January 2010,January,2010,Delphi,1.3599999999999999
January 2010,January,2010,Go,0.01
January 2010,January,2010,Groovy,0.32
January 2010,January,2010,Haskell,0.32
January 2010,January,2010,Java,28.189999999999998
January 2010,January,2010,JavaScript,7.449999999999999
January 2010,January,2010,Julia,0
January 2010,January,2010,Kotlin,0
January 2010,January,2010,Lua,0.5
January 2010,January,2010,Matlab,3.04
January 2010,January,2010,Objective-C,0.22
January 2010,January,2010,Perl,3.71
January 2010,January,2010,PHP,18.63
January 2010,January,2010,Python,6.569999999999999
January 2010,January,2010,R,1.13
January 2010,January,2010,Ruby,2.54
January 2010,January,2010,Rust,0.09
January 2010,January,2010,Scala,0.22999999999999998
January 2010,January,2010,Swift,0
January 2010,January,2010,TypeScript,0
January 2010,January,2010,VBA,2.22
January 2010,January,2010,Visual Basic,5.37
February 2010,February,2010,Abap,0.49
February 2010,February,2010,Ada,0.16999999999999998
February 2010,February,2010,C/C++,10.8
February 2010,February,2010,C#,6.36
February 2010,February,2010,Cobol,0.47000000000000003
February 2010,February,2010,Dart,0
February 2010,February,2010,Delphi,1.32
February 2010,February,2010,Go,0.02
February 2010,February,2010,Groovy,0.32
February 2010,February,2010,Haskell,0.32
February 2010,February,2010,Java,28.439999999999998
February 2010,February,2010,JavaScript,7.32
February 2010,February,2010,Julia,0
February 2010,February,2010,Kotlin,0
February 2010,February,2010,Lua,0.49
February 2010,February,2010,Matlab,3.2099999999999995
February 2010,February,2010,Objective-C,0.25
February 2010,February,2010,Perl,3.66
February 2010,February,2010,PHP,18.459999999999997
February 2010,February,2010,Python,6.47
February 2010,February,2010,R,1.0999999999999999
February 2010,February,2010,Ruby,2.44
February 2010,February,2010,Rust,0.09
February 2010,February,2010,Scala,0.22
February 2010,February,2010,Swift,0
February 2010,February,2010,TypeScript,0
February 2010,February,2010,VBA,2.23
February 2010,February,2010,Visual Basic,5.35
March 2010,March,2010,Abap,0.51
March 2010,March,2010,Ada,0.16999999999999998
March 2010,March,2010,C/C++,11.01
March 2010,March,2010,C#,6.22
March 2010,March,2010,Cobol,0.49
March 2010,March,2010,Dart,0
March 2010,March,2010,Delphi,1.29
March 2010,March,2010,Go,0.02
March 2010,March,2010,Groovy,0.32
March 2010,March,2010,Haskell,0.32
March 2010,March,2010,Java,28.449999999999996
March 2010,March,2010,JavaScript,7.31
March 2010,March,2010,Julia,0
March 2010,March,2010,Kotlin,0
March 2010,March,2010,Lua,0.49
March 2010,March,2010,Matlab,3.3099999999999996
March 2010,March,2010,Objective-C,0.25
March 2010,March,2010,Perl,3.53
March 2010,March,2010,PHP,18.310000000000002
March 2010,March,2010,Python,6.4399999999999995
March 2010,March,2010,R,1.18
March 2010,March,2010,Ruby,2.36
March 2010,March,2010,Rust,0.1
March 2010,March,2010,Scala,0.21
March 2010,March,2010,Swift,0
March 2010,March,2010,TypeScript,0
March 2010,March,2010,VBA,2.31
March 2010,March,2010,Visual Basic,5.41
April 2010,April,2010,Abap,0.54
April 2010,April,2010,Ada,0.18
April 2010,April,2010,C/C++,11.3
April 2010,April,2010,C#,6.1899999999999995
April 2010,April,2010,Cobol,0.5
April 2010,April,2010,Dart,0
April 2010,April,2010,Delphi,1.26
April 2010,April,2010,Go,0.03
April 2010,April,2010,Groovy,0.35000000000000003
April 2010,April,2010,Haskell,0.32
April 2010,April,2010,Java,28.57
April 2010,April,2010,JavaScript,7.42
April 2010,April,2010,Julia,0
April 2010,April,2010,Kotlin,0
April 2010,April,2010,Lua,0.49
April 2010,April,2010,Matlab,3.3000000000000003
April 2010,April,2010,Objective-C,0.27
April 2010,April,2010,Perl,3.37
April 2010,April,2010,PHP,18.27
April 2010,April,2010,Python,6.279999999999999
April 2010,April,2010,R,1.1400000000000001
April 2010,April,2010,Ruby,2.1999999999999997
April 2010,April,2010,Rust,0.1
April 2010,April,2010,Scala,0.21
April 2010,April,2010,Swift,0
April 2010,April,2010,TypeScript,0
April 2010,April,2010,VBA,2.31
April 2010,April,2010,Visual Basic,5.38
May 2010,May,2010,Abap,0.58
May 2010,May,2010,Ada,0.18
May 2010,May,2010,C/C++,11.52
May 2010,May,2010,C#,6.18
May 2010,May,2010,Cobol,0.52
May 2010,May,2010,Dart,0
May 2010,May,2010,Delphi,1.26
May 2010,May,2010,Go,0.03
May 2010,May,2010,Groovy,0.36
May 2010,May,2010,Haskell,0.32
May 2010,May,2010,Java,28.48
May 2010,May,2010,JavaScript,7.32
May 2010,May,2010,Julia,0
May 2010,May,2010,Kotlin,0
May 2010,May,2010,Lua,0.51
May 2010,May,2010,Matlab,3.34
May 2010,May,2010,Objective-C,0.27999999999999997
May 2010,May,2010,Perl,3.27
May 2010,May,2010,PHP,18.18
May 2010,May,2010,Python,6.21
May 2010,May,2010,R,1.22
May 2010,May,2010,Ruby,2.1999999999999997
May 2010,May,2010,Rust,0.11
May 2010,May,2010,Scala,0.22
May 2010,May,2010,Swift,0
May 2010,May,2010,TypeScript,0
May 2010,May,2010,VBA,2.37
May 2010,May,2010,Visual Basic,5.33
June 2010,June,2010,Abap,0.61
June 2010,June,2010,Ada,0.18
June 2010,June,2010,C/C++,11.600000000000001
June 2010,June,2010,C#,6.2700000000000005
June 2010,June,2010,Cobol,0.52
June 2010,June,2010,Dart,0
June 2010,June,2010,Delphi,1.3
June 2010,June,2010,Go,0.04
June 2010,June,2010,Groovy,0.37
June 2010,June,2010,Haskell,0.32
June 2010,June,2010,Java,28.439999999999998
June 2010,June,2010,JavaScript,7.37
June 2010,June,2010,Julia,0
June 2010,June,2010,Kotlin,0
June 2010,June,2010,Lua,0.5
June 2010,June,2010,Matlab,3.3000000000000003
June 2010,June,2010,Objective-C,0.27999999999999997
June 2010,June,2010,Perl,3.27
June 2010,June,2010,PHP,18
June 2010,June,2010,Python,6.25
June 2010,June,2010,R,1.2
June 2010,June,2010,Ruby,2.18
June 2010,June,2010,Rust,0.1
June 2010,June,2010,Scala,0.21
June 2010,June,2010,Swift,0
June 2010,June,2010,TypeScript,0
June 2010,June,2010,VBA,2.36
June 2010,June,2010,Visual Basic,5.35
July 2010,July,2010,Abap,0.62
July 2010,July,2010,Ada,0.19
July 2010,July,2010,C/C++,11.53
July 2010,July,2010,C#,6.41
July 2010,July,2010,Cobol,0.54
July 2010,July,2010,Dart,0
July 2010,July,2010,Delphi,1.29
July 2010,July,2010,Go,0.03
July 2010,July,2010,Groovy,0.36
July 2010,July,2010,Haskell,0.27
July 2010,July,2010,Java,28.18
July 2010,July,2010,JavaScript,7.31
July 2010,July,2010,Julia,0
July 2010,July,2010,Kotlin,0
July 2010,July,2010,Lua,0.49
July 2010,July,2010,Matlab,3.46
July 2010,July,2010,Objective-C,0.33999999999999997
July 2010,July,2010,Perl,3.29
July 2010,July,2010,PHP,17.87
July 2010,July,2010,Python,6.25
July 2010,July,2010,R,1.18
July 2010,July,2010,Ruby,2.17
July 2010,July,2010,Rust,0.1
July 2010,July,2010,Scala,0.21
July 2010,July,2010,Swift,0
July 2010,July,2010,TypeScript,0
July 2010,July,2010,VBA,2.46
July 2010,July,2010,Visual Basic,5.43
August 2010,August,2010,Abap,0.63
August 2010,August,2010,Ada,0.19
August 2010,August,2010,C/C++,11.63
August 2010,August,2010,C#,6.419999999999999
August 2010,August,2010,Cobol,0.5499999999999999
August 2010,August,2010,Dart,0
August 2010,August,2010,Delphi,1.26
August 2010,August,2010,Go,0.03
August 2010,August,2010,Groovy,0.35000000000000003
August 2010,August,2010,Haskell,0.26
August 2010,August,2010,Java,28.52
August 2010,August,2010,JavaScript,7.22
August 2010,August,2010,Julia,0
August 2010,August,2010,Kotlin,0
August 2010,August,2010,Lua,0.47000000000000003
August 2010,August,2010,Matlab,3.36
August 2010,August,2010,Objective-C,0.38999999999999996
August 2010,August,2010,Perl,3.2399999999999998
August 2010,August,2010,PHP,17.64
August 2010,August,2010,Python,6.22
August 2010,August,2010,R,1.22
August 2010,August,2010,Ruby,2.23
August 2010,August,2010,Rust,0.08
August 2010,August,2010,Scala,0.21
August 2010,August,2010,Swift,0
August 2010,August,2010,TypeScript,0
August 2010,August,2010,VBA,2.5700000000000003
August 2010,August,2010,Visual Basic,5.3100000000000005
September 2010,September,2010,Abap,0.63
September 2010,September,2010,Ada,0.2
September 2010,September,2010,C/C++,11.75
September 2010,September,2010,C#,6.45
September 2010,September,2010,Cobol,0.54
September 2010,September,2010,Dart,0
September 2010,September,2010,Delphi,1.27
September 2010,September,2010,Go,0.03
September 2010,September,2010,Groovy,0.35000000000000003
September 2010,September,2010,Haskell,0.27
September 2010,September,2010,Java,28.549999999999997
September 2010,September,2010,JavaScript,7.1499999999999995
September 2010,September,2010,Julia,0
September 2010,September,2010,Kotlin,0
September 2010,September,2010,Lua,0.48
September 2010,September,2010,Matlab,3.3000000000000003
September 2010,September,2010,Objective-C,0.48
September 2010,September,2010,Perl,3.2
September 2010,September,2010,PHP,17.43
September 2010,September,2010,Python,6.34
September 2010,September,2010,R,1.18
September 2010,September,2010,Ruby,2.33
September 2010,September,2010,Rust,0.09
September 2010,September,2010,Scala,0.22
September 2010,September,2010,Swift,0
September 2010,September,2010,TypeScript,0
September 2010,September,2010,VBA,2.5700000000000003
September 2010,September,2010,Visual Basic,5.2
October 2010,October,2010,Abap,0.61
October 2010,October,2010,Ada,0.2
October 2010,October,2010,C/C++,11.86
October 2010,October,2010,C#,6.54
October 2010,October,2010,Cobol,0.5499999999999999
October 2010,October,2010,Dart,0
October 2010,October,2010,Delphi,1.24
October 2010,October,2010,Go,0.03
October 2010,October,2010,Groovy,0.35000000000000003
October 2010,October,2010,Haskell,0.27
October 2010,October,2010,Java,28.42
October 2010,October,2010,JavaScript,6.93
October 2010,October,2010,Julia,0
October 2010,October,2010,Kotlin,0
October 2010,October,2010,Lua,0.5
October 2010,October,2010,Matlab,3.34
October 2010,October,2010,Objective-C,0.61
October 2010,October,2010,Perl,3.15
October 2010,October,2010,PHP,17.09
October 2010,October,2010,Python,6.4399999999999995
October 2010,October,2010,R,1.24
October 2010,October,2010,Ruby,2.48
October 2010,October,2010,Rust,0.09
October 2010,October,2010,Scala,0.22999999999999998
October 2010,October,2010,Swift,0
October 2010,October,2010,TypeScript,0
October 2010,October,2010,VBA,2.64
October 2010,October,2010,Visual Basic,5.2
November 2010,November,2010,Abap,0.6
November 2010,November,2010,Ada,0.2
November 2010,November,2010,C/C++,11.92
November 2010,November,2010,C#,6.61
November 2010,November,2010,Cobol,0.5499999999999999
November 2010,November,2010,Dart,0
November 2010,November,2010,Delphi,1.23
November 2010,November,2010,Go,0.03
November 2010,November,2010,Groovy,0.33
November 2010,November,2010,Haskell,0.29
November 2010,November,2010,Java,28.53
November 2010,November,2010,JavaScript,6.909999999999999
November 2010,November,2010,Julia,0
November 2010,November,2010,Kotlin,0
November 2010,November,2010,Lua,0.49
November 2010,November,2010,Matlab,3.42
November 2010,November,2010,Objective-C,0.73
November 2010,November,2010,Perl,3.1
November 2010,November,2010,PHP,16.7
November 2010,November,2010,Python,6.5
November 2010,November,2010,R,1.25
November 2010,November,2010,Ruby,2.53
November 2010,November,2010,Rust,0.08
November 2010,November,2010,Scala,0.22999999999999998
November 2010,November,2010,Swift,0
November 2010,November,2010,TypeScript,0
November 2010,November,2010,VBA,2.5700000000000003
November 2010,November,2010,Visual Basic,5.21
December 2010,December,2010,Abap,0.59
December 2010,December,2010,Ada,0.21
December 2010,December,2010,C/C++,12.049999999999999
December 2010,December,2010,C#,6.59
December 2010,December,2010,Cobol,0.54
December 2010,December,2010,Dart,0
December 2010,December,2010,Delphi,1.24
December 2010,December,2010,Go,0.03
December 2010,December,2010,Groovy,0.32
December 2010,December,2010,Haskell,0.3
December 2010,December,2010,Java,28.389999999999997
December 2010,December,2010,JavaScript,6.79
December 2010,December,2010,Julia,0
December 2010,December,2010,Kotlin,0
December 2010,December,2010,Lua,0.48
December 2010,December,2010,Matlab,3.45
December 2010,December,2010,Objective-C,0.98
December 2010,December,2010,Perl,3
December 2010,December,2010,PHP,16.45
December 2010,December,2010,Python,6.58
December 2010,December,2010,R,1.3299999999999998
December 2010,December,2010,Ruby,2.65
December 2010,December,2010,Rust,0.09
December 2010,December,2010,Scala,0.24
December 2010,December,2010,Swift,0
December 2010,December,2010,TypeScript,0
December 2010,December,2010,VBA,2.4899999999999998
December 2010,December,2010,Visual Basic,5.21
January 2011,January,2011,Abap,0.5599999999999999
January 2011,January,2011,Ada,0.2
January 2011,January,2011,C/C++,12.35
January 2011,January,2011,C#,6.460000000000001
January 2011,January,2011,Cobol,0.5
January 2011,January,2011,Dart,0
January 2011,January,2011,Delphi,1.2
January 2011,January,2011,Go,0.02
January 2011,January,2011,Groovy,0.29
January 2011,January,2011,Haskell,0.3
January 2011,January,2011,Java,28.78
January 2011,January,2011,JavaScript,6.890000000000001
January 2011,January,2011,Julia,0
January 2011,January,2011,Kotlin,0
January 2011,January,2011,Lua,0.47000000000000003
January 2011,January,2011,Matlab,3.27
January 2011,January,2011,Objective-C,1.06
January 2011,January,2011,Perl,2.82
January 2011,January,2011,PHP,16.400000000000002
January 2011,January,2011,Python,6.7299999999999995
January 2011,January,2011,R,1.34
January 2011,January,2011,Ruby,2.65
January 2011,January,2011,Rust,0.06999999999999999
January 2011,January,2011,Scala,0.26
January 2011,January,2011,Swift,0
January 2011,January,2011,TypeScript,0
January 2011,January,2011,VBA,2.35
January 2011,January,2011,Visual Basic,5.04
February 2011,February,2011,Abap,0.54
February 2011,February,2011,Ada,0.22
